scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_params,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([ 0.06817503, -0.52091402])}","{'background': 'linear', 'slope': np.float64(0.0038016269884359618), 'intercept': -0.4726214003166188, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(197), np.int64(360)], 'shift_types': ['direction_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0038016269884359618), 'intercept': -0.4726214003166188}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([610]), 'ends': array([782]), 'lengths': [172], 'magnitudes': [np.float64(2.5094935370389906)], 'magnitude_strengths': [2.1386601592456014], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,1200
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_params,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([-0.24227458, -0.1418346 , -0.18266419]), 'ma_order': 2, 'ma_coefs': array([-0.78540344, -0.02790099])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.8852176375499579)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [266], 'shift_magnitudes': [np.float64(3.067813232916381)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([141]), 'ends': array([313]), 'lengths': [172], 'magnitudes': [np.float64(-2.7676417997849576)], 'magnitude_strengths': [1.7153535624357965], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,1200
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_params,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.0040108114327041386), 'intercept': -0.2931581606384752, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.3995544840987986)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(120), np.int64(540)], 'shift_types': ['direction_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0040108114327041386), 'intercept': -0.2931581606384752}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([628]), 'ends': array([757]), 'lengths': [129], 'magnitudes': [np.float64(-2.8366673495518153)], 'magnitude_strengths': [2.4226853506155575], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,1200
no_event,none,ood_params,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([0.47813429, 0.27783873])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.003769353222292189), 'intercept': 0.08704580470723844, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.220994509328395)}",[],no_event,ood_params,1200
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_params,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([-0.29979582, -0.21633816, -0.35936133])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.002913920333563752), 'intercept': -0.09531519654146581, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.1618425509518353)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [142], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.002913920333563752), 'intercept': -0.09531519654146581}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([185, 215, 620, 629, 646, 865], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,1200
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_params,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.0036425081492531576), 'intercept': -0.07802207214159484, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.915932198499528)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [593], 'shift_magnitudes': [1.643467663265839], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([535]), 'ends': array([713]), 'lengths': [178], 'magnitudes': [np.float64(-2.27634117113585)], 'magnitude_strengths': [1.9670448339015323], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,1200
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_params,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.36200008])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.63560851649344), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [872], 'shift_magnitudes': [np.float64(1.9583718473236504)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'end', 'starts': array([939]), 'ends': array([1064]), 'lengths': [125], 'magnitudes': [np.float64(-1.6002499692801297)], 'magnitude_strengths': [1.9891766836311182], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,1200
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_params,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.10442557, -0.04175757])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([244]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([179]), 'ends': array([279]), 'lengths': [100], 'magnitudes': [np.float64(2.240621278001048)], 'magnitude_strengths': [1.8746148913198162], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_params,1200
variance_shift,variance_shift,ood_params,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.004528561705081901), 'intercept': 0.2635111707851454, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.572891780080591)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [716], 'shift_magnitudes': [2.1515415667720763], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,1200
mean_shift,mean_shift,ood_params,arma,none,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([ 0.43599205, -0.26374157, -0.38358695, -0.07523572]), 'ma_order': 1, 'ma_coefs': array([0.76244377])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [518], 'shift_magnitudes': [np.float64(7.020459587068422)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_params,1200
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.1640545])}","{'background': 'linear', 'slope': np.float64(-0.003183312757881512), 'intercept': 0.4335441543010422, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([604]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp', 'decay'], 'num_anomalies': 2, 'location': 'none', 'starts': array([245, 553]), 'ends': array([365, 658]), 'lengths': [120, 105], 'magnitudes': [np.float64(-2.2220861950303252), np.float64(1.8528211201661702)], 'magnitude_strengths': [2.481617216974814, 1.8567646548423271], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_params,1200
variance_shift+trend_shift,"variance_shift,trend_shift",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.36661113, -0.39474517])}","{'background': 'linear', 'slope': np.float64(0.003410282284770869), 'intercept': 0.31833217268859204, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [332], 'shift_magnitudes': [2.3784646856061733], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(127), np.int64(824)], 'shift_types': ['direction_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.003410282284770869), 'intercept': 0.31833217268859204}}]",shift_shift,ood_params,1200
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_params,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([-0.21143619,  0.77899144, -0.12594543, -0.89722955]), 'ma_order': 2, 'ma_coefs': array([-0.43201629,  0.38942572])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.002229188393563257), 'intercept': 0.10234963540773812, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.176831840912181)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [167], 'shift_magnitudes': [np.float64(4.302755564997658)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 7, 'anomaly_indices': array([147, 220, 345, 350, 617, 735, 768], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,1200
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_params,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.004064594180028184), 'intercept': 0.14124424820754777, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.7232657073955922)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [941], 'shift_magnitudes': [1.7440480527054176], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 21, 'anomaly_indices': array([  32,  124,  203,  228,  245,  342,  415,  417,  433,  440,  499,
        617,  734,  804,  977,  989, 1008, 1033, 1035, 1124, 1192],
      dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,1200
variance_shift,variance_shift,ood_params,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.33764954,  0.07474166, -0.32376005])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [1067], 'shift_magnitudes': [2.4282432629698087], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,1200
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_params,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([ 0.21726927, -0.43034348])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.001550987822966132), 'intercept': 0.2476289508963092, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.0514982727693083)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [863], 'shift_magnitudes': [np.float64(3.436836797127811)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'end', 'starts': array([974]), 'ends': array([1093]), 'lengths': [119], 'magnitudes': [np.float64(-2.3949073274545025)], 'magnitude_strengths': [2.180299609993506], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,1200
variance_shift,variance_shift,ood_params,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.67551485,  0.32626398, -0.5727822 ])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.002220569037059645), 'intercept': -0.30398574427807723, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(0.9112171477296229)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [245], 'shift_magnitudes': [2.840009066790607], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,1200
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_params,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.81958213])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [681], 'shift_magnitudes': [2.115906570011327], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay', 'decay'], 'num_anomalies': 2, 'location': 'none', 'starts': array([576, 894]), 'ends': array([667, 979]), 'lengths': [91, 85], 'magnitudes': [np.float64(-3.0621485883386548), np.float64(1.59841416288507)], 'magnitude_strengths': [1.8584379161483455, 1.7355735323350778], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,1200
no_event,none,ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.47103199])}","{'background': 'linear', 'slope': np.float64(0.004356267172687792), 'intercept': -0.2944532117112073, 'seasonal_period': None, 'components': ['linear']}",[],no_event,ood_params,1200
variance_shift,variance_shift,ood_params,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.15137444, -0.7989629 ]), 'ma_order': 2, 'ma_coefs': array([0.42169791, 0.76707497])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.521974870504783), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(215), np.int64(799)], 'shift_magnitudes': [2.615380609576247, 2.9877169943123763], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,1200
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_params,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.88474075])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [883], 'shift_magnitudes': [2.7210683190049667], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([982]), 'location': 'end', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,1200
