scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",val,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.8122104053574395)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(120)], 'shift_magnitudes': [np.float64(3.2266539333593465)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([606]), 'ends': array([769]), 'lengths': [163], 'magnitudes': [np.float64(-3.7530866647001075)], 'magnitude_strengths': [2.2254596894861955], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,1200
variance_shift+trend_shift,"variance_shift,trend_shift",val,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.25120978, -0.87677018])}","{'background': 'linear', 'slope': np.float64(-0.0034317970613924214), 'intercept': 0.2915788388937419, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(553)], 'shift_magnitudes': [2.1710845766364635], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [579], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0034317970613924214), 'intercept': 0.2915788388937419}}]",shift_shift,val,1200
mean_shift+point_anomaly,"mean_shift,point_anomaly",val,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.709749947567076), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(748)], 'shift_magnitudes': [np.float64(2.7379517928187442)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 12, 'anomaly_indices': array([  93,  160,  260,  280,  322,  723,  778,  787,  834,  881, 1058,
       1135], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,1200
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",val,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.2095529])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.0017943760381389888), 'intercept': 0.49391695228348875, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.2570087102491299)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [525], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0017943760381389888), 'intercept': 0.49391695228348875}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([544]), 'ends': array([607]), 'lengths': [63], 'magnitudes': [np.float64(2.0160561335456584)], 'magnitude_strengths': [1.2907549741850526], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,1200
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",val,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.14288988]), 'ma_order': 2, 'ma_coefs': array([-0.011245  ,  0.85324208])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.3697909415544927), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(252)], 'shift_magnitudes': [np.float64(3.972047749452354)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([501]), 'ends': array([591]), 'lengths': [90], 'magnitudes': [np.float64(-1.8080085406858184)], 'magnitude_strengths': [1.067528111395473], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,1200
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",val,arma,none,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([-0.45400578, -0.44037857, -0.76295454, -0.42543314]), 'ma_order': 1, 'ma_coefs': array([-0.42486877])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(300), np.int64(1034)], 'shift_magnitudes': [np.float64(6.043317759173591), np.float64(5.920520362370168)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([493]), 'ends': array([570]), 'lengths': [77], 'magnitudes': [np.float64(3.215651531592887)], 'magnitude_strengths': [1.655138328048774], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,1200
trend_shift,trend_shift,val,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.50275304])}","{'background': 'linear', 'slope': np.float64(0.003488647424235313), 'intercept': 0.33972607679940847, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [684], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.003488647424235313), 'intercept': 0.33972607679940847}}]",single_event,val,1200
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",val,white_noise,none,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 20, 'anomaly_indices': array([  73,  232,  367,  383,  436,  521,  567,  608,  620,  655,  709,
        720,  729,  756,  794,  869,  878, 1044, 1118, 1171], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([520]), 'ends': array([647]), 'lengths': [127], 'magnitudes': [np.float64(-1.7671884529960584)], 'magnitude_strengths': [1.7065415614631538], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,val,1200
collective_anomaly,collective_anomaly,val,arma,none,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.22274258]), 'ma_order': 4, 'ma_coefs': array([-0.02780639, -0.15545271,  0.20375757, -0.52855296])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([601]), 'ends': array([703]), 'lengths': [102], 'magnitudes': [np.float64(-3.436692167511578)], 'magnitude_strengths': [1.7483127228315363], 'wrapper_event_label': 'collective_anomaly'}]",single_event,val,1200
point_anomaly,point_anomaly,val,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([ 0.15056431, -0.54896105])}","{'background': 'linear', 'slope': np.float64(0.0044576308843849), 'intercept': 0.11026277837308018, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 7, 'anomaly_indices': array([ 316,  455,  482,  824,  862,  973, 1035], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,val,1200
variance_shift,variance_shift,val,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([0.67519398, 0.09900117, 0.21262641])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.5946218281573665)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(260)], 'shift_magnitudes': [2.6811665619227023], 'wrapper_event_label': 'variance_shift'}]",single_event,val,1200
no_event,none,val,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.49594395699058663), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}",[],no_event,val,1200
mean_shift+variance_shift,"mean_shift,variance_shift",val,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([ 0.36925921, -0.70678568]), 'ma_order': 1, 'ma_coefs': array([-0.79962953])}","{'background': 'linear', 'slope': np.float64(-0.0046640442968179825), 'intercept': -0.20518677141185548, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(465), np.int64(877)], 'shift_magnitudes': [np.float64(5.392203855666226), np.float64(5.675899753551477)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(853)], 'shift_magnitudes': [2.898455491722594], 'wrapper_event_label': 'variance_shift'}]",shift_shift,val,1200
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",val,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.6315688 ,  0.02608674])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.23380505452944), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(421), np.int64(554)], 'shift_magnitudes': [np.float64(3.3632499923974963), np.float64(2.7220621834473246)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([716]), 'ends': array([863]), 'lengths': [147], 'magnitudes': [np.float64(-2.5576528098324816)], 'magnitude_strengths': [2.233296067529334], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,1200
trend_shift+point_anomaly,"trend_shift,point_anomaly",val,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.0016458444058051), 'intercept': 0.11801680202794651, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(351), np.int64(541)], 'shift_types': ['magnitude_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0016458444058051), 'intercept': 0.11801680202794651}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 20, 'anomaly_indices': array([  20,   87,   91,  109,  140,  195,  246,  310,  578,  638,  672,
        858,  877,  879,  881,  896, 1065, 1073, 1148, 1174], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,1200
mean_shift+variance_shift,"mean_shift,variance_shift",val,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.42710755])}","{'background': 'linear', 'slope': np.float64(-0.0030841467423813524), 'intercept': 0.32537893516551053, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(711), np.int64(984)], 'shift_magnitudes': [np.float64(3.3290044996848565), np.float64(2.3055142578457617)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(407), np.int64(747)], 'shift_magnitudes': [2.2183334604909524, 2.2658754470975087], 'wrapper_event_label': 'variance_shift'}]",shift_shift,val,1200
mean_shift+variance_shift,"mean_shift,variance_shift",val,arma,none,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.26392068,  0.56672608, -0.13719479]), 'ma_order': 1, 'ma_coefs': array([0.8226947])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(1055)], 'shift_magnitudes': [np.float64(3.0810311558930272)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(305), np.int64(538)], 'shift_magnitudes': [2.1253762637587, 1.7149875522724534], 'wrapper_event_label': 'variance_shift'}]",shift_shift,val,1200
trend_shift+point_anomaly,"trend_shift,point_anomaly",val,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 5, 'ar_coefs': array([ 0.03499784,  0.40047569, -0.58313956,  0.05832022,  0.51882114]), 'ma_order': 5, 'ma_coefs': array([ 0.57751404,  0.16402993,  0.71677019,  0.17860559, -0.39783578])}","{'background': 'linear', 'slope': np.float64(-0.003932832995128164), 'intercept': 0.48565918836782784, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [534], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.003932832995128164), 'intercept': 0.48565918836782784}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 14, 'anomaly_indices': array([131, 168, 215, 350, 391, 533, 536, 551, 652, 760, 785, 902, 930,
       940], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,1200
trend_shift,trend_shift,val,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.0036908507256868494), 'intercept': 0.4717351383231716, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [658], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0036908507256868494), 'intercept': 0.4717351383231716}}]",single_event,val,1200
collective_anomaly,collective_anomaly,val,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.0025776194994225716), 'intercept': 0.16446415983411955, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(0.9290062770308785)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([582]), 'ends': array([730]), 'lengths': [148], 'magnitudes': [np.float64(-2.6128808205978697)], 'magnitude_strengths': [1.6987071871743804], 'wrapper_event_label': 'collective_anomaly'}]",single_event,val,1200
