scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
mean_shift+variance_shift,"mean_shift,variance_shift",train,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.82734048])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.8528740253521007)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(120)], 'shift_magnitudes': [np.float64(2.150241165653517)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(648)], 'shift_magnitudes': [1.6359344417315214], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,1200
mean_shift+trend_shift,"mean_shift,trend_shift",train,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.86918521,  0.02232801])}","{'background': 'linear', 'slope': np.float64(-0.0041767039354755), 'intercept': 0.18886479580282645, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(965)], 'shift_magnitudes': [np.float64(6.146566515698489)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [543], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0041767039354755), 'intercept': 0.18886479580282645}}]",shift_shift,train,1200
no_event,none,train,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.37785954])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}",[],no_event,train,1200
point_anomaly,point_anomaly,train,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.0014164718287303143), 'intercept': 0.3142490314381834, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(0.8272842822514808)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 8, 'anomaly_indices': array([155, 318, 390, 550, 556, 560, 596, 751], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,train,1200
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.31032918]), 'ma_order': 1, 'ma_coefs': array([0.13047099])}","{'background': 'linear', 'slope': np.float64(0.0026260730573438875), 'intercept': -0.1145608266166408, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(481)], 'shift_magnitudes': [np.float64(2.5756773351894315)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([595]), 'ends': array([656]), 'lengths': [61], 'magnitudes': [np.float64(-4.190329886622094)], 'magnitude_strengths': [2.418890495900944], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,1200
trend_shift,trend_shift,train,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([0.29540372, 0.07296249, 0.37197263, 0.27740224])}","{'background': 'linear', 'slope': np.float64(-0.0018495846540292208), 'intercept': 0.48766536174449115, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(595), np.int64(868)], 'shift_types': ['direction_and_magnitude_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0018495846540292208), 'intercept': 0.48766536174449115}}]",single_event,train,1200
collective_anomaly,collective_anomaly,train,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([-0.55866486, -0.79645616,  0.16019686, -0.19425068,  0.0627208 ])}","{'background': 'linear', 'slope': np.float64(0.0035782080610691643), 'intercept': -0.06560480894933762, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([715]), 'ends': array([778]), 'lengths': [63], 'magnitudes': [np.float64(3.00383808250898)], 'magnitude_strengths': [1.42678084522917], 'wrapper_event_label': 'collective_anomaly'}]",single_event,train,1200
trend_shift+point_anomaly,"trend_shift,point_anomaly",train,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.20288881])}","{'background': 'linear', 'slope': np.float64(0.0015920569415286822), 'intercept': -0.21195858733665973, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [517], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0015920569415286822), 'intercept': -0.21195858733665973}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 14, 'anomaly_indices': array([  74,  191,  447,  474,  558,  563,  566,  672,  778,  897,  937,
        968, 1021, 1183], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,1200
trend_shift,trend_shift,train,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.80176284])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.004486823601179365), 'intercept': -0.24002221425635817, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.80512022663726)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [511], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.004486823601179365), 'intercept': -0.24002221425635817}}]",single_event,train,1200
trend_shift+point_anomaly,"trend_shift,point_anomaly",train,ar,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.30475549])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.0016286147068094654), 'intercept': 0.034890782834514855, 'seasonal_period': 12, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(0.8162597101138773)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(216), np.int64(972)], 'shift_types': ['magnitude_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0016286147068094654), 'intercept': 0.034890782834514855}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 12, 'anomaly_indices': array([ 157,  226,  354,  365,  378,  418,  628,  641,  644,  706,  718,
       1034], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,1200
variance_shift,variance_shift,train,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.004810064334182227), 'intercept': 0.06484306304066734, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.6122955184122614)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(150)], 'shift_magnitudes': [2.202471644764269], 'wrapper_event_label': 'variance_shift'}]",single_event,train,1200
collective_anomaly,collective_anomaly,train,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.3648124699717215)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([646]), 'ends': array([714]), 'lengths': [68], 'magnitudes': [np.float64(2.567460852195794)], 'magnitude_strengths': [1.518190066332874], 'wrapper_event_label': 'collective_anomaly'}]",single_event,train,1200
mean_shift+point_anomaly,"mean_shift,point_anomaly",train,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.040650484189338), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(284), np.int64(849)], 'shift_magnitudes': [np.float64(2.726508928949564), np.float64(3.0469571766125796)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 7, 'anomaly_indices': array([103, 353, 360, 420, 709, 810, 877], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,1200
mean_shift+variance_shift,"mean_shift,variance_shift",train,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.35017951])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(212)], 'shift_magnitudes': [np.float64(2.8893133154088875)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(762)], 'shift_magnitudes': [1.862993991395879], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,1200
variance_shift+trend_shift,"variance_shift,trend_shift",train,ar,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.73193141])}","{'background': 'single_seasonality+linear', 'slope': np.float64(-0.002573342753408893), 'intercept': 0.43316645037321333, 'seasonal_period': 24, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(0.9322831672820133)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(504)], 'shift_magnitudes': [2.623763772465468], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(336), np.int64(744)], 'shift_types': ['direction_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.002573342753408893), 'intercept': 0.43316645037321333}}]",shift_shift,train,1200
trend_shift,trend_shift,train,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([ 0.14569672, -0.35170014,  0.20206827])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.003456139948242041), 'intercept': 0.29878688926263697, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.8504829536781606)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(832), np.int64(1040)], 'shift_types': ['direction_and_magnitude_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.003456139948242041), 'intercept': 0.29878688926263697}}]",single_event,train,1200
trend_shift,trend_shift,train,white_noise,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.0047158602735544565), 'intercept': 0.21899678293230262, 'seasonal_period': 52, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(0.8340656430887198)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [608], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0047158602735544565), 'intercept': 0.21899678293230262}}]",single_event,train,1200
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",train,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.49966757])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 24, 'anomaly_indices': array([  17,   45,   70,   79,  152,  221,  243,  307,  422,  477,  490,
        600,  610,  635,  672,  758,  763,  796,  826,  840,  888,  898,
       1073, 1077], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([700]), 'ends': array([791]), 'lengths': [91], 'magnitudes': [np.float64(2.3074523964135025)], 'magnitude_strengths': [1.3245093288233716], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,train,1200
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",train,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.11357148])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.628171695299156), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(693)], 'shift_magnitudes': [1.9025044403231437], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([606]), 'ends': array([678]), 'lengths': [72], 'magnitudes': [np.float64(-4.2456833356717)], 'magnitude_strengths': [2.446847093995093], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,1200
point_anomaly,point_anomaly,train,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.06302277])}","{'background': 'linear', 'slope': np.float64(-0.0014886104538568519), 'intercept': 0.21434488322866374, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 21, 'anomaly_indices': array([  44,  246,  263,  269,  404,  409,  473,  569,  591,  592,  672,
        693,  712,  749,  770,  805,  846,  880,  902,  959, 1007],
      dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,train,1200
point_anomaly,point_anomaly,train,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.31906678, -0.2775042 ]), 'ma_order': 2, 'ma_coefs': array([ 0.79298345, -0.01071603])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.8489656581099676)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 5, 'anomaly_indices': array([  17,   58,  139,  991, 1054], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,train,1200
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",train,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 5, 'ar_coefs': array([ 0.79296556, -0.8033028 ,  0.1773225 ,  0.01429269, -0.10834468]), 'ma_order': 2, 'ma_coefs': array([0.41659793, 0.55794789])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.003490241367052786), 'intercept': 0.2761606319571428, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.4310343448873115)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [534], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.003490241367052786), 'intercept': 0.2761606319571428}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([567]), 'ends': array([655]), 'lengths': [88], 'magnitudes': [np.float64(-4.545702416625279)], 'magnitude_strengths': [1.8740868062395903], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,1200
