scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_background,arma,cubic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([ 0.79783687, -0.80589577]), 'ma_order': 5, 'ma_coefs': array([ 0.39723648,  0.38261684, -0.43760244, -0.40779714, -0.77112628])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(4.276944623530029), 'cubic_sign': np.int64(-1)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [635], 'shift_magnitudes': [2.716922846593196], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([491]), 'ends': array([659]), 'lengths': [168], 'magnitudes': [np.float64(-6.198459591991936)], 'magnitude_strengths': [1.7689020541606026], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,1200
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_background,ma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([ 0.0314201 ,  0.66312497, -0.35891147])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.008576141463812229), 'intercept': 0.4554316421136704, 'seasonal_period': [7, 90], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(4.262169046184596), np.float64(4.660118520152431)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [318], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.008576141463812229), 'intercept': 0.4554316421136704}}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([174]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,1200
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_background,white_noise,cubic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(2.438752931490072), 'cubic_sign': np.int64(1)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [856], 'shift_magnitudes': [np.float64(7.790196910730813)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 24, 'anomaly_indices': array([ 124,  161,  164,  213,  341,  374,  426,  472,  487,  548,  552,
        596,  619,  666,  759,  774,  790,  812,  978, 1057, 1092, 1153,
       1161, 1168], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,1200
variance_shift+trend_shift,"variance_shift,trend_shift",ood_background,ma,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.62151662, 0.7756135 ])}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(-0.008467437672295122), 'intercept': -0.16316997226577157, 'seasonal_period': [180, 52], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(2.885506717294783), np.float64(3.3758860000868864)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [220], 'shift_magnitudes': [2.4334604873765944], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [214], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.008467437672295122), 'intercept': -0.16316997226577157}}]",shift_shift,ood_background,1200
collective_anomaly,collective_anomaly,ood_background,ma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 5, 'ma_coefs': array([-0.31866668, -0.66738195, -0.44192867,  0.4965868 ,  0.29697875])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.006403746001473728), 'intercept': 0.41016532149990514, 'seasonal_period': [90, 7], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.104393927235665), np.float64(4.042996987905268)]}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'end', 'starts': array([962]), 'ends': array([1129]), 'lengths': [167], 'magnitudes': [np.float64(6.152521869492266)], 'magnitude_strengths': [1.639551678747116], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_background,1200
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_background,arma,volatility_background+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([ 0.07041662,  0.24540768, -0.04138528, -0.32488152]), 'ma_order': 2, 'ma_coefs': array([0.6903309 , 0.38668059])}","{'background': 'volatility_background+linear', 'slope': np.float64(0.008592348392703252), 'intercept': 0.1569723912533716, 'seasonal_period': None, 'components': ['volatility_background', 'linear'], 'volatility_kind': 'garch', 'volatility_strength': np.float64(1.59147856500652), 'volatility_info': {'type': 'volatility', 'subtype': 'GARCH', 'alpha': 0.5835027565340708, 'beta': 0.29952023249766, 'omega': 0.572237830598489}}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [865], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.008592348392703252), 'intercept': 0.1569723912533716}}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([861]), 'location': 'end', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,1200
collective_anomaly,collective_anomaly,ood_background,white_noise,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.004449102560836893), 'intercept': 0.42020735533214537, 'seasonal_period': [52, 5], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.250440203940634), np.float64(3.326909792558643)]}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([210]), 'ends': array([317]), 'lengths': [107], 'magnitudes': [np.float64(-5.470819798018175)], 'magnitude_strengths': [1.5606155624793066], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_background,1200
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_background,ma,cubic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.4617585 ,  0.48384712])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(2.5823027714558857), 'cubic_sign': np.int64(-1)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(248), np.int64(955)], 'shift_magnitudes': [2.7134651371506067, 2.6321096773493067], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'end', 'starts': array([981]), 'ends': array([1126]), 'lengths': [145], 'magnitudes': [np.float64(1.036887430719806)], 'magnitude_strengths': [2.1387529015450153], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,1200
variance_shift+trend_shift,"variance_shift,trend_shift",ood_background,arma,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.16837883,  0.22279381, -0.5599998 ]), 'ma_order': 5, 'ma_coefs': array([-0.79744676,  0.2366556 , -0.83556005,  0.29458965,  0.14198787])}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(-0.008955801848162555), 'intercept': 0.4127388349263671, 'seasonal_period': [52, 180], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(3.7371516050642652), np.float64(3.7035834944857147)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [615], 'shift_magnitudes': [2.6198475993154586], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [610], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.008955801848162555), 'intercept': 0.4127388349263671}}]",shift_shift,ood_background,1200
mean_shift,mean_shift,ood_background,ma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.70035705,  0.09157748])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.005288097437748386), 'intercept': 0.3086072916458711, 'seasonal_period': [12, 180], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.363651633201922), np.float64(2.30408245019002)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [191], 'shift_magnitudes': [np.float64(2.428170904485093)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_background,1200
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_background,white_noise,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.00682963699598241), 'intercept': -0.17259966480849542, 'seasonal_period': [7, 12], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(4.324503273123417), np.float64(4.4983749679847245)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [640], 'shift_magnitudes': [2.8219766119508396], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([558]), 'ends': array([634]), 'lengths': [76], 'magnitudes': [np.float64(9.130636413113685)], 'magnitude_strengths': [1.8891458798440806], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,1200
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_background,ar,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([ 0.5026963 ,  0.86219818, -0.66175997, -0.22332133])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(3.4980162879042562), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center', 'seasonal_amplitude': np.float64(4.741981868773343)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(180), np.int64(600)], 'shift_magnitudes': [2.0207723762904806, 2.4039017811723826], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([233]), 'ends': array([305]), 'lengths': [72], 'magnitudes': [np.float64(-6.189147715181469)], 'magnitude_strengths': [1.3780953210036158], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,1200
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_background,arma,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.11884686, -0.38636762]), 'ma_order': 1, 'ma_coefs': array([0.19318201])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(3.205178997349897), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'center', 'seasonal_amplitude': np.float64(2.8912237673920944)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [715], 'shift_magnitudes': [2.696536622551166], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([615]), 'ends': array([675]), 'lengths': [60], 'magnitudes': [np.float64(-2.905972388800572)], 'magnitude_strengths': [1.0596409302155907], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,1200
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_background,arma,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([0.07514346, 0.81246605]), 'ma_order': 1, 'ma_coefs': array([0.39980036])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(2.9801167307404732), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right', 'seasonal_amplitude': np.float64(4.200907916627122)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [600], 'shift_magnitudes': [np.float64(6.817268998538709)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 17, 'anomaly_indices': array([  23,  176,  217,  218,  296,  420,  457,  545,  571,  589,  638,
        666,  711,  791,  873,  962, 1189], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,1200
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_background,ar,volatility_background,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.39671367])}","{'background': 'volatility_background', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['volatility_background'], 'volatility_kind': 'arch', 'volatility_strength': np.float64(1.098062820769133), 'volatility_info': {'type': 'volatility', 'subtype': 'ARCH', 'alpha': 0.8818330187875594, 'omega': 0.17825800055175095}}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 15, 'anomaly_indices': array([ 136,  156,  295,  298,  338,  545,  553,  604,  728,  742,  830,
       1003, 1110, 1166, 1173], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([126]), 'ends': array([190]), 'lengths': [64], 'magnitudes': [np.float64(-1.8849396666131764)], 'magnitude_strengths': [1.2617196218760682], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_background,1200
mean_shift+variance_shift,"mean_shift,variance_shift",ood_background,ma,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.10580433, -0.81349653])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(2.0081165349688925), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right', 'seasonal_amplitude': np.float64(3.077336480520774)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [659], 'shift_magnitudes': [np.float64(4.70165909044869)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [553], 'shift_magnitudes': [2.72196078707309], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_background,1200
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([0.03571839, 0.50788596, 0.26219601]), 'ma_order': 5, 'ma_coefs': array([ 0.38515141, -0.01825414,  0.16386257, -0.5503697 , -0.40623948])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.005440807785677398), 'intercept': 0.10794764913901667, 'seasonal_period': [5, 7], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.2464881472671996), np.float64(2.9861213722844386)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [547], 'shift_magnitudes': [2.161977270553539], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([578]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,1200
